protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,rmsd
DAT,4XP4,4XP9,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,7,0.318181818182,12,2.2,0.448709239262
DAT,4XP4,4XP9,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,7,0.318181818182,12,2.2,0.433297855367
DAT,4XP4,4XP9,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,7,0.318181818182,12,2.2,2.18317508163
DAT,4XP4,4XP9,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,7,0.318181818182,12,2.2,0.585133213666
DAT,4XP4,4XP9,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,7,0.318181818182,12,2.2,0.524896933792
DAT,4XP4,4XP9,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,7,0.318181818182,12,2.2,0.387885009684
DAT,4XP4,4XP9,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,7,0.318181818182,12,2.2,0.701366610789
DAT,4XP4,4XP9,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,7,0.318181818182,12,2.2,2.76844791991
DAT,4XP4,4XP9,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,7,0.318181818182,12,2.2,0.280709510804
DAT,4XP4,4XP9,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,7,0.318181818182,12,2.2,0.315348282385
DAT,4XP4,4XP9,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,7,0.318181818182,12,2.2,0.739350555708
DAT,4XP4,4XP9,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,7,0.318181818182,12,2.2,0.619642865223
DAT,4XP4,4XP9,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,7,0.318181818182,12,2.2,1.19533960725
DAT,4XP4,4XPA,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,7,0.318181818182,11,2.0,0.366037443189
DAT,4XP4,4XPA,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,7,0.318181818182,11,2.0,0.0908742975857
DAT,4XP4,4XPA,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,7,0.318181818182,11,2.0,0.984076047349
DAT,4XP4,4XPA,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,7,0.318181818182,11,2.0,0.401679137411
DAT,4XP4,4XPA,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,7,0.318181818182,11,2.0,0.433086542786
DAT,4XP4,4XPA,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,7,0.318181818182,11,2.0,0.555450081206
DAT,4XP4,4XPA,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,7,0.318181818182,11,2.0,0.835543916668
DAT,4XP4,4XPA,ASP ,121,72.77875,0.02752689940710119,-0.645192980136928,-0.35758834464042916,0.0002718525432685579,-0.4725989734028076,115.08935,0.0,0,7,0.318181818182,11,2.0,2.00596025406
DAT,4XP4,4XPA,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,7,0.318181818182,11,2.0,2.17360722716
DAT,4XP4,4XPA,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,7,0.318181818182,11,2.0,2.38122898337
DAT,4XP4,4XPA,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,7,0.318181818182,11,2.0,4.51917726801
DAT,4XP4,4XPA,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,7,0.318181818182,11,2.0,0.783137462137
DAT,4XP4,4XPA,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,7,0.318181818182,11,2.0,0.93908306273
DAT,4XP4,4XPA,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,7,0.318181818182,11,2.0,1.25165112049
DAT,4XP4,4XPA,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,7,0.318181818182,11,2.0,2.29113672005
DAT,4XP4,4XPA,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,7,0.318181818182,11,2.0,0.296522588319
DAT,4XP4,4XPA,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,7,0.318181818182,11,2.0,0.462566521913
DAT,4XP4,4XPA,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,7,0.318181818182,11,2.0,0.738219435618
DAT,4XP4,4XPA,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,7,0.318181818182,11,2.0,0.504994550593
DAT,4XP4,4XPA,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,7,0.318181818182,11,2.0,1.26930781062
DAT,4XP5,4M48,PHE ,43,57.880909090909086,-1.0963625155070396,-1.190020926184651,-1.6043770796541215,-0.9192819423080176,-1.1215293421840717,147.17818,0.0,1,6,0.3,0,1.0,0.776210308706
DAT,4XP5,4M48,ALA ,44,60.35,-0.9192819423080176,-1.0963625155070396,-1.190020926184651,-1.1215293421840717,-0.8311572995428752,71.0794,0.0,1,6,0.3,0,1.0,0.315335134211
DAT,4XP5,4M48,ASP ,46,61.57875,-0.8311572995428752,-1.1215293421840717,-0.9192819423080176,-1.3523746678404733,-0.8713736929756761,114.08138,1.389116212320718,0,6,0.3,0,1.0,0.529272604227
DAT,4XP5,4M48,ALA ,48,61.017999999999994,-0.8713736929756761,-1.3523746678404733,-0.8311572995428752,-0.7548662812385656,-1.8987576985466614,71.0794,16.566078006537666,1,6,0.3,0,1.0,0.575245877801
DAT,4XP5,4M48,ASN ,49,62.6425,-0.7548662812385656,-0.8713736929756761,-1.3523746678404733,-1.8987576985466614,-1.3550769348980878,114.10462,0.0,1,6,0.3,0,1.0,0.518565120253
DAT,4XP5,4M48,ILE ,116,67.58250000000001,-0.4005747367748378,-0.2129400701345092,-0.4695017571733261,-0.09996481600161754,-0.428333225007343,113.16067000000001,0.0,1,6,0.3,0,1.0,0.495809280498
DAT,4XP5,4M48,ALA ,117,71.774,-0.09996481600161754,-0.4005747367748378,-0.2129400701345092,-0.428333225007343,-0.08614696764129127,71.0794,0.0,1,6,0.3,0,1.0,0.625541730952
DAT,4XP5,4M48,VAL ,120,66.09571428571428,-0.5072054264511328,-0.08614696764129127,-0.428333225007343,0.2221249261414174,-0.10155567240296386,99.13358000000001,0.0,1,6,0.3,0,1.0,0.257218570072
DAT,4XP5,4M48,ASP ,121,76.26499999999999,0.2221249261414174,-0.5072054264511328,-0.08614696764129127,-0.10155567240296386,-0.5303860111633706,114.08138,0.20550692213637348,1,6,0.3,0,1.0,0.502248052112
DAT,4XP5,4M48,TYR ,123,65.7725,-0.5303860111633706,-0.10155567240296386,0.2221249261414174,-0.7242064360445891,-0.46691475269162963,163.17758,1.6696579755320227,1,6,0.3,0,1.0,2.19891887818
DAT,4XP5,4M48,TYR ,124,63.07,-0.7242064360445891,-0.5303860111633706,-0.10155567240296386,-0.46691475269162963,-0.7158050749555123,163.17758,5.058602616941648,1,6,0.3,0,1.0,0.451840999848
DAT,4XP5,4M48,PHE ,319,70.61454545454546,-0.18311966248837389,-0.4159454087673536,-0.6887567904736083,-0.5971443875408975,-0.9124686433760224,147.17818,48.55817370280791,1,6,0.3,0,1.0,0.538863395762
DAT,4XP5,4M48,SER ,320,64.84166666666667,-0.5971443875408975,-0.18311966248837389,-0.4159454087673536,-0.9124686433760224,-0.6128627877085695,87.0788,0.364681452039632,1,6,0.3,0,1.0,0.571386577419
DAT,4XP5,4M48,LEU ,321,60.44500000000001,-0.9124686433760224,-0.5971443875408975,-0.18311966248837389,-0.6128627877085695,-0.6929574710181466,113.16067000000001,0.22897251354495135,0,6,0.3,0,1.0,0.911830782227
DAT,4XP5,4M48,GLY ,322,64.6225,-0.6128627877085695,-0.9124686433760224,-0.5971443875408975,-0.6929574710181466,-0.22127739645918654,57.052310000000006,0.0,0,6,0.3,0,1.0,1.68254911259
DAT,4XP5,4M48,PHE ,325,66.38818181818182,-0.48622996617108816,-0.22127739645918654,-0.6929574710181466,-0.6792028036253603,-0.8427475918989941,147.17818,0.22806816884356626,0,6,0.3,0,1.0,3.18451746246
DAT,4XP5,4M48,VAL ,327,61.417142857142856,-0.8427475918989941,-0.6792028036253603,-0.48622996617108816,-0.8500731689461765,-0.5835476725669607,99.13358000000001,0.0,1,6,0.3,0,1.0,2.47045756181
DAT,4XP5,4M48,SER ,421,63.85333333333333,-0.6680266027456851,-0.5600597209856103,-0.9908215810939621,-0.4092407748900956,-0.5484950425352502,87.0788,0.0,1,6,0.3,0,1.0,0.555991868524
DAT,4XP5,4M48,SER ,422,67.46166666666666,-0.4092407748900956,-0.6680266027456851,-0.5600597209856103,-0.5484950425352502,-0.2895896831194507,87.0788,0.6934371652672773,1,6,0.3,0,1.0,0.281145970434
DAT,4XP5,4M48,GLY ,425,60.245000000000005,-0.9268124306012747,-0.2895896831194507,-0.5484950425352502,-0.5581770989122957,-0.5679388429961495,57.052310000000006,0.0,1,6,0.3,0,1.0,0.258229304007
DAT,4XP5,4M48,ALA ,479,83.624,0.7499045770945691,-0.05549907560333569,0.5609371335578948,0.693856228511897,0.3269541044459697,71.0794,8.281883415091043,0,6,0.3,0,1.0,1.77487647694
DAT,4XP5,4M48,ILE ,483,65.91125,-0.5204350087758518,-0.20292930196688524,0.3269541044459697,-0.19931347227051985,-0.3059825828054531,113.16067000000001,0.5584752281362466,1,6,0.3,0,1.0,1.84471763962
DAT,4XP5,4XNU,PHE ,43,57.880909090909086,-1.0963625155070396,-1.190020926184651,-1.6043770796541215,-0.9192819423080176,-1.1215293421840717,147.17818,0.0,1,6,0.3,0,1.0,0.698404873766
DAT,4XP5,4XNU,ALA ,44,60.35,-0.9192819423080176,-1.0963625155070396,-1.190020926184651,-1.1215293421840717,-0.8311572995428752,71.0794,0.0,1,6,0.3,0,1.0,0.458063022642
DAT,4XP5,4XNU,ASP ,46,61.57875,-0.8311572995428752,-1.1215293421840717,-0.9192819423080176,-1.3523746678404733,-0.8713736929756761,114.08138,1.389116212320718,0,6,0.3,0,1.0,0.400001823449
DAT,4XP5,4XNU,ALA ,48,61.017999999999994,-0.8713736929756761,-1.3523746678404733,-0.8311572995428752,-0.7548662812385656,-1.8987576985466614,71.0794,16.566078006537666,1,6,0.3,0,1.0,0.51009284645
DAT,4XP5,4XNU,ASN ,49,62.6425,-0.7548662812385656,-0.8713736929756761,-1.3523746678404733,-1.8987576985466614,-1.3550769348980878,114.10462,0.0,1,6,0.3,0,1.0,0.408707480456
DAT,4XP5,4XNU,ILE ,116,67.58250000000001,-0.4005747367748378,-0.2129400701345092,-0.4695017571733261,-0.09996481600161754,-0.428333225007343,113.16067000000001,0.0,1,6,0.3,0,1.0,0.350677182858
DAT,4XP5,4XNU,ALA ,117,71.774,-0.09996481600161754,-0.4005747367748378,-0.2129400701345092,-0.428333225007343,-0.08614696764129127,71.0794,0.0,1,6,0.3,0,1.0,0.450518423858
DAT,4XP5,4XNU,VAL ,120,66.09571428571428,-0.5072054264511328,-0.08614696764129127,-0.428333225007343,0.2221249261414174,-0.10155567240296386,99.13358000000001,0.0,1,6,0.3,0,1.0,0.255279118143
DAT,4XP5,4XNU,TYR ,123,65.7725,-0.5303860111633706,-0.10155567240296386,0.2221249261414174,-0.7242064360445891,-0.46691475269162963,163.17758,1.6696579755320227,1,6,0.3,0,1.0,2.18865396661
DAT,4XP5,4XNU,TYR ,124,63.07,-0.7242064360445891,-0.5303860111633706,-0.10155567240296386,-0.46691475269162963,-0.7158050749555123,163.17758,5.058602616941648,1,6,0.3,0,1.0,0.423220475859
DAT,4XP5,4XNU,PHE ,319,70.61454545454546,-0.18311966248837389,-0.4159454087673536,-0.6887567904736083,-0.5971443875408975,-0.9124686433760224,147.17818,48.55817370280791,1,6,0.3,0,1.0,0.498325224521
DAT,4XP5,4XNU,SER ,320,64.84166666666667,-0.5971443875408975,-0.18311966248837389,-0.4159454087673536,-0.9124686433760224,-0.6128627877085695,87.0788,0.364681452039632,1,6,0.3,0,1.0,0.488970635147
DAT,4XP5,4XNU,LEU ,321,60.44500000000001,-0.9124686433760224,-0.5971443875408975,-0.18311966248837389,-0.6128627877085695,-0.6929574710181466,113.16067000000001,0.22897251354495135,0,6,0.3,0,1.0,0.901477112321
DAT,4XP5,4XNU,GLY ,322,64.6225,-0.6128627877085695,-0.9124686433760224,-0.5971443875408975,-0.6929574710181466,-0.22127739645918654,57.052310000000006,0.0,0,6,0.3,0,1.0,1.57715566866
DAT,4XP5,4XNU,PHE ,325,66.38818181818182,-0.48622996617108816,-0.22127739645918654,-0.6929574710181466,-0.6792028036253603,-0.8427475918989941,147.17818,0.22806816884356626,0,6,0.3,0,1.0,3.22495994139
DAT,4XP5,4XNU,VAL ,327,61.417142857142856,-0.8427475918989941,-0.6792028036253603,-0.48622996617108816,-0.8500731689461765,-0.5835476725669607,99.13358000000001,0.0,1,6,0.3,0,1.0,2.43576292042
DAT,4XP5,4XNU,SER ,421,63.85333333333333,-0.6680266027456851,-0.5600597209856103,-0.9908215810939621,-0.4092407748900956,-0.5484950425352502,87.0788,0.0,1,6,0.3,0,1.0,0.594387849745
DAT,4XP5,4XNU,SER ,422,67.46166666666666,-0.4092407748900956,-0.6680266027456851,-0.5600597209856103,-0.5484950425352502,-0.2895896831194507,87.0788,0.6934371652672773,1,6,0.3,0,1.0,0.305349917182
DAT,4XP5,4XNU,GLY ,425,60.245000000000005,-0.9268124306012747,-0.2895896831194507,-0.5484950425352502,-0.5581770989122957,-0.5679388429961495,57.052310000000006,0.0,1,6,0.3,0,1.0,0.321302779579
DAT,4XP5,4XNU,ALA ,479,83.624,0.7499045770945691,-0.05549907560333569,0.5609371335578948,0.693856228511897,0.3269541044459697,71.0794,8.281883415091043,0,6,0.3,0,1.0,1.5424493841
DAT,4XP5,4XNU,ILE ,483,65.91125,-0.5204350087758518,-0.20292930196688524,0.3269541044459697,-0.19931347227051985,-0.3059825828054531,113.16067000000001,0.5584752281362466,1,6,0.3,0,1.0,1.84153703433
DAT,4XP5,4XNX,PHE ,43,57.880909090909086,-1.0963625155070396,-1.190020926184651,-1.6043770796541215,-0.9192819423080176,-1.1215293421840717,147.17818,0.0,1,6,0.3,-3,0.869565217391,0.4733593395
DAT,4XP5,4XNX,ALA ,44,60.35,-0.9192819423080176,-1.0963625155070396,-1.190020926184651,-1.1215293421840717,-0.8311572995428752,71.0794,0.0,1,6,0.3,-3,0.869565217391,0.301811201569
DAT,4XP5,4XNX,ASP ,46,61.57875,-0.8311572995428752,-1.1215293421840717,-0.9192819423080176,-1.3523746678404733,-0.8713736929756761,114.08138,1.389116212320718,0,6,0.3,-3,0.869565217391,0.47312063169
DAT,4XP5,4XNX,ALA ,48,61.017999999999994,-0.8713736929756761,-1.3523746678404733,-0.8311572995428752,-0.7548662812385656,-1.8987576985466614,71.0794,16.566078006537666,1,6,0.3,-3,0.869565217391,0.339930035834
DAT,4XP5,4XNX,ASN ,49,62.6425,-0.7548662812385656,-0.8713736929756761,-1.3523746678404733,-1.8987576985466614,-1.3550769348980878,114.10462,0.0,1,6,0.3,-3,0.869565217391,0.34425224452
DAT,4XP5,4XNX,ILE ,116,67.58250000000001,-0.4005747367748378,-0.2129400701345092,-0.4695017571733261,-0.09996481600161754,-0.428333225007343,113.16067000000001,0.0,1,6,0.3,-3,0.869565217391,0.475903307529
DAT,4XP5,4XNX,ALA ,117,71.774,-0.09996481600161754,-0.4005747367748378,-0.2129400701345092,-0.428333225007343,-0.08614696764129127,71.0794,0.0,1,6,0.3,-3,0.869565217391,0.578488669524
DAT,4XP5,4XNX,VAL ,120,66.09571428571428,-0.5072054264511328,-0.08614696764129127,-0.428333225007343,0.2221249261414174,-0.10155567240296386,99.13358000000001,0.0,1,6,0.3,-3,0.869565217391,0.291311444132
DAT,4XP5,4XNX,ASP ,121,76.26499999999999,0.2221249261414174,-0.5072054264511328,-0.08614696764129127,-0.10155567240296386,-0.5303860111633706,114.08138,0.20550692213637348,1,6,0.3,-3,0.869565217391,0.620483142878
DAT,4XP5,4XNX,TYR ,123,65.7725,-0.5303860111633706,-0.10155567240296386,0.2221249261414174,-0.7242064360445891,-0.46691475269162963,163.17758,1.6696579755320227,1,6,0.3,-3,0.869565217391,0.351208295849
DAT,4XP5,4XNX,TYR ,124,63.07,-0.7242064360445891,-0.5303860111633706,-0.10155567240296386,-0.46691475269162963,-0.7158050749555123,163.17758,5.058602616941648,1,6,0.3,-3,0.869565217391,2.22211154021
DAT,4XP5,4XNX,ASN ,125,66.6575,-0.46691475269162963,-0.7242064360445891,-0.5303860111633706,-0.7158050749555123,-0.8725749851557901,114.10462,0.001413427626641319,1,6,0.3,-3,0.869565217391,0.458917052683
DAT,4XP5,4XNX,PHE ,319,70.61454545454546,-0.18311966248837389,-0.4159454087673536,-0.6887567904736083,-0.5971443875408975,-0.9124686433760224,147.17818,48.55817370280791,1,6,0.3,-3,0.869565217391,0.261724567879
DAT,4XP5,4XNX,SER ,320,64.84166666666667,-0.5971443875408975,-0.18311966248837389,-0.4159454087673536,-0.9124686433760224,-0.6128627877085695,87.0788,0.364681452039632,1,6,0.3,-3,0.869565217391,0.703320686777
DAT,4XP5,4XNX,LEU ,321,60.44500000000001,-0.9124686433760224,-0.5971443875408975,-0.18311966248837389,-0.6128627877085695,-0.6929574710181466,113.16067000000001,0.22897251354495135,0,6,0.3,-3,0.869565217391,0.825988820209
DAT,4XP5,4XNX,GLY ,322,64.6225,-0.6128627877085695,-0.9124686433760224,-0.5971443875408975,-0.6929574710181466,-0.22127739645918654,57.052310000000006,0.0,0,6,0.3,-3,0.869565217391,1.76807542471
DAT,4XP5,4XNX,PHE ,325,66.38818181818182,-0.48622996617108816,-0.22127739645918654,-0.6929574710181466,-0.6792028036253603,-0.8427475918989941,147.17818,0.22806816884356626,0,6,0.3,-3,0.869565217391,3.21059494639
DAT,4XP5,4XNX,VAL ,327,61.417142857142856,-0.8427475918989941,-0.6792028036253603,-0.48622996617108816,-0.8500731689461765,-0.5835476725669607,99.13358000000001,0.0,1,6,0.3,-3,0.869565217391,0.374248725632
DAT,4XP5,4XNX,SER ,421,63.85333333333333,-0.6680266027456851,-0.5600597209856103,-0.9908215810939621,-0.4092407748900956,-0.5484950425352502,87.0788,0.0,1,6,0.3,-3,0.869565217391,0.773291158326
DAT,4XP5,4XNX,SER ,422,67.46166666666666,-0.4092407748900956,-0.6680266027456851,-0.5600597209856103,-0.5484950425352502,-0.2895896831194507,87.0788,0.6934371652672773,1,6,0.3,-3,0.869565217391,0.247257536079
DAT,4XP5,4XNX,GLY ,425,60.245000000000005,-0.9268124306012747,-0.2895896831194507,-0.5484950425352502,-0.5581770989122957,-0.5679388429961495,57.052310000000006,0.0,1,6,0.3,-3,0.869565217391,0.312293468785
DAT,4XP5,4XNX,ALA ,479,83.624,0.7499045770945691,-0.05549907560333569,0.5609371335578948,0.693856228511897,0.3269541044459697,71.0794,8.281883415091043,0,6,0.3,-3,0.869565217391,1.28485898302
DAT,4XP5,4XP1,PHE ,43,57.880909090909086,-1.0963625155070396,-1.190020926184651,-1.6043770796541215,-0.9192819423080176,-1.1215293421840717,147.17818,0.0,1,6,0.3,9,1.81818181818,0.208386580227
DAT,4XP5,4XP1,ALA ,44,60.35,-0.9192819423080176,-1.0963625155070396,-1.190020926184651,-1.1215293421840717,-0.8311572995428752,71.0794,0.0,1,6,0.3,9,1.81818181818,0.243732797784
DAT,4XP5,4XP1,ASP ,46,61.57875,-0.8311572995428752,-1.1215293421840717,-0.9192819423080176,-1.3523746678404733,-0.8713736929756761,114.08138,1.389116212320718,0,6,0.3,9,1.81818181818,1.54340271075
