protein,start ligand,target ligand,name,num,bfactor,normalized bfactor,prev prev bfactor,prev bfactor,next bfactor,next next bfactor,mol weight,solvent accessibility,secondary structure,ligand similarity,ligand similarity ratio,ligand size difference,ligand size ratio,complete rmsd,backbone rmsd,sidechain rmsd
DAT,4XP4,4XP5,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,13,0.590909090909,2,1.1,2.21952270611,0.1519603711,2.21952270611
DAT,4XP4,4XP5,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,13,0.590909090909,2,1.1,0.212684618956,0.14947240926,0.212684618956
DAT,4XP4,4XP5,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,13,0.590909090909,2,1.1,0.15784272897,0.0886984796882,0.15784272897
DAT,4XP4,4XP5,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,13,0.590909090909,2,1.1,0.532134331922,0.0779146453691,0.532134331922
DAT,4XP4,4XP5,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,13,0.590909090909,2,1.1,0.238576183839,0.190343825342,0.238576183839
DAT,4XP4,4XP5,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,13,0.590909090909,2,1.1,0.202493263164,0.215264412835,0.202493263164
DAT,4XP4,4XP5,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,13,0.590909090909,2,1.1,0.346161681631,0.249069157798,0.346161681631
DAT,4XP4,4XP5,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,13,0.590909090909,2,1.1,0.17190693989,0.18989728186,0.17190693989
DAT,4XP4,4XP5,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,13,0.590909090909,2,1.1,0.582862353274,0.129771506722,0.582862353274
DAT,4XP4,4XP5,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,13,0.590909090909,2,1.1,0.569297137355,0.173230245714,0.569297137355
DAT,4XP4,4XP5,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,13,0.590909090909,2,1.1,0.14287577906,0.1250818175,0.14287577906
DAT,4XP4,4XP5,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,13,0.590909090909,2,1.1,0.19848733941,0.176583046216,0.19848733941
DAT,4XP4,4XP5,ALA ,479,72.71599999999998,0.022686038397704746,0.015280099642296928,0.7136369807187213,0.6876004772817385,0.6227342255091054,71.0794,11.442771367419958,0,13,0.590909090909,2,1.1,1.91339365795,1.28709453189,1.91339365795
DAT,4XP4,4XP6,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,7,0.318181818182,11,2.0,0.269839994041,0.138590882665,0.269839994041
DAT,4XP4,4XP6,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,7,0.318181818182,11,2.0,0.265060498829,0.23362678852,0.265060498829
DAT,4XP4,4XP6,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,7,0.318181818182,11,2.0,0.607671506875,0.389045538778,0.607671506875
DAT,4XP4,4XP6,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,7,0.318181818182,11,2.0,0.322615788527,0.272178527305,0.322615788527
DAT,4XP4,4XP6,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,7,0.318181818182,11,2.0,0.148146031197,0.106815639908,0.148146031197
DAT,4XP4,4XP6,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,7,0.318181818182,11,2.0,0.316129869071,0.307860089269,0.316129869071
DAT,4XP4,4XP6,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,7,0.318181818182,11,2.0,0.405212662511,0.377117335446,0.405212662511
DAT,4XP4,4XP6,ASP ,121,72.77875,0.02752689940710119,-0.645192980136928,-0.35758834464042916,0.0002718525432685579,-0.4725989734028076,115.08935,0.0,0,7,0.318181818182,11,2.0,1.99439600346,0.42607957965,1.99439600346
DAT,4XP4,4XP6,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,7,0.318181818182,11,2.0,0.328678847762,0.30049149191,0.328678847762
DAT,4XP4,4XP6,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,7,0.318181818182,11,2.0,0.336395866131,0.288033090313,0.336395866131
DAT,4XP4,4XP6,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,7,0.318181818182,11,2.0,0.407322553527,0.364370755015,0.407322553527
DAT,4XP4,4XP6,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,7,0.318181818182,11,2.0,0.253866692717,0.272972508041,0.253866692717
DAT,4XP4,4XP6,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,7,0.318181818182,11,2.0,0.175195758665,0.173957195407,0.175195758665
DAT,4XP4,4XP6,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,7,0.318181818182,11,2.0,0.400259185534,0.320299064129,0.400259185534
DAT,4XP4,4XP6,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,7,0.318181818182,11,2.0,2.43974221632,0.640069405576,2.43974221632
DAT,4XP4,4XP6,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,7,0.318181818182,11,2.0,0.198799440264,0.150358046256,0.198799440264
DAT,4XP4,4XP6,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,7,0.318181818182,11,2.0,0.380896348226,0.278608525517,0.380896348226
DAT,4XP4,4XP6,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,7,0.318181818182,11,2.0,0.70196237157,0.372061597293,0.70196237157
DAT,4XP4,4XP6,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,7,0.318181818182,11,2.0,0.204451200946,0.196220110544,0.204451200946
DAT,4XP4,4XP6,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,7,0.318181818182,11,2.0,0.319543202618,0.223363304135,0.319543202618
DAT,4XP4,4XP9,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,7,0.318181818182,12,2.2,0.292630539558,0.148808632038,0.292630539558
DAT,4XP4,4XP9,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,7,0.318181818182,12,2.2,0.205188640933,0.194469965951,0.205188640933
DAT,4XP4,4XP9,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,7,0.318181818182,12,2.2,0.358453445698,0.255659643554,0.358453445698
DAT,4XP4,4XP9,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,7,0.318181818182,12,2.2,0.342955444637,0.27170696404,0.342955444637
DAT,4XP4,4XP9,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,7,0.318181818182,12,2.2,0.196976552116,0.147084246383,0.196976552116
DAT,4XP4,4XP9,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,7,0.318181818182,12,2.2,0.297475561684,0.185942294987,0.297475561684
DAT,4XP4,4XP9,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,7,0.318181818182,12,2.2,0.452772590438,0.382615240954,0.452772590438
DAT,4XP4,4XP9,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,7,0.318181818182,12,2.2,0.439236070651,0.290036455586,0.439236070651
DAT,4XP4,4XP9,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,7,0.318181818182,12,2.2,2.23633586939,0.25953759614,2.23633586939
DAT,4XP4,4XP9,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,7,0.318181818182,12,2.2,0.588681155157,0.513081873002,0.588681155157
DAT,4XP4,4XP9,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,7,0.318181818182,12,2.2,0.540648490453,0.328141432707,0.540648490453
DAT,4XP4,4XP9,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,7,0.318181818182,12,2.2,0.388219383657,0.381816208101,0.388219383657
DAT,4XP4,4XP9,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,7,0.318181818182,12,2.2,0.713303756177,0.624973893578,0.713303756177
DAT,4XP4,4XP9,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,7,0.318181818182,12,2.2,2.82115089161,1.43774928078,2.82115089161
DAT,4XP4,4XP9,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,7,0.318181818182,12,2.2,0.288670096631,0.103965864388,0.288670096631
DAT,4XP4,4XP9,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,7,0.318181818182,12,2.2,0.316234032051,0.306349964846,0.316234032051
DAT,4XP4,4XP9,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,7,0.318181818182,12,2.2,0.762758558933,0.441616908885,0.762758558933
DAT,4XP4,4XP9,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,7,0.318181818182,12,2.2,0.623598054141,0.595360197011,0.623598054141
DAT,4XP4,4XP9,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,7,0.318181818182,12,2.2,1.22627634868,0.283429808346,1.22627634868
DAT,4XP4,4XPA,PHE ,43,57.403636363636366,-1.158589245888287,-0.998600630492681,-1.0763244148267872,-1.1636527759843145,-1.1715436273963278,147.17818,0.0,1,7,0.318181818182,11,2.0,0.375000571506,0.0882329437002,0.375000571506
DAT,4XP4,4XPA,ALA ,44,57.338,-1.1636527759843145,-1.158589245888287,-0.998600630492681,-1.1715436273963278,-0.8328348919438867,71.0794,0.0,1,7,0.318181818182,11,2.0,0.0915551949215,0.0844996814373,0.0915551949215
DAT,4XP4,4XPA,ASP ,46,61.62625,-0.8328348919438867,-1.1715436273963278,-1.1636527759843145,-1.2419937218813717,-0.677020883597672,114.08138,0.5694939427170467,0,7,0.318181818182,11,2.0,1.00822727394,0.662663873014,1.00822727394
DAT,4XP4,4XPA,ALA ,48,63.646,-0.677020883597672,-1.2419937218813717,-0.8328348919438867,-0.7588719358840107,-1.3259442255559624,71.0794,18.83329868028807,1,7,0.318181818182,11,2.0,0.413031077101,0.27948033643,0.413031077101
DAT,4XP4,4XPA,ASN ,49,62.58500000000001,-0.7588719358840107,-0.677020883597672,-1.2419937218813717,-1.3259442255559624,-0.6912596825143215,114.10462,0.005593908749376281,1,7,0.318181818182,11,2.0,0.440556674034,0.320504243538,0.440556674034
DAT,4XP4,4XPA,ALA ,117,67.056,-0.41395576738992806,-0.23168095703219993,0.22038988782920108,-0.5430407188407335,-0.35758834464042916,71.0794,0.0,1,7,0.318181818182,11,2.0,0.55564819836,0.553663836679,0.55564819836
DAT,4XP4,4XPA,VAL ,120,64.05857142857143,-0.645192980136928,-0.35758834464042916,-0.5430407188407335,0.02752689940710119,0.0002718525432685579,99.13358000000001,0.1167491084307148,1,7,0.318181818182,11,2.0,0.83763449922,0.803532745215,0.83763449922
DAT,4XP4,4XPA,ASP ,121,72.77875,0.02752689940710119,-0.645192980136928,-0.35758834464042916,0.0002718525432685579,-0.4725989734028076,115.08935,0.0,0,7,0.318181818182,11,2.0,2.07183932309,0.894526054785,2.07183932309
DAT,4XP4,4XPA,TYR ,123,66.29583333333333,-0.4725989734028076,0.0002718525432685579,0.02752689940710119,-0.7200421875483631,-0.3158656514784478,163.17758,3.2331495225796543,0,7,0.318181818182,11,2.0,2.2077324721,1.31692162608,2.2077324721
DAT,4XP4,4XPA,TYR ,124,63.08833333333332,-0.7200421875483631,-0.4725989734028076,0.0002718525432685579,-0.3158656514784478,-0.5156992593392333,163.17758,7.517632086466985,0,7,0.318181818182,11,2.0,2.43622046395,0.609817937166,2.43622046395
DAT,4XP4,4XPA,PHE ,319,63.06454545454546,-0.7218773081048626,-0.7551900061050439,-0.7977200521233203,-1.0338945573739249,-0.7589683673782216,147.17818,50.03027121065572,1,7,0.318181818182,11,2.0,4.62918958659,1.14049780795,4.62918958659
DAT,4XP4,4XPA,SER ,320,59.02000000000001,-1.0338945573739249,-0.7218773081048626,-0.7551900061050439,-0.7589683673782216,-0.21441971956842343,87.0788,0.9796050950687138,1,7,0.318181818182,11,2.0,0.778340231437,0.829585421703,0.778340231437
DAT,4XP4,4XPA,LEU ,321,62.58375000000001,-0.7589683673782216,-1.0338945573739249,-0.7218773081048626,-0.21441971956842343,-0.3482941853888494,113.16067000000001,0.45726537891283103,0,7,0.318181818182,11,2.0,0.952808725252,0.643787675345,0.952808725252
DAT,4XP4,4XPA,GLY ,322,69.6425,-0.21441971956842343,-0.7589683673782216,-1.0338945573739249,-0.3482941853888494,0.29821010365751777,57.052310000000006,0.08862343017966973,0,7,0.318181818182,11,2.0,1.31872142902,0.729559077676,1.31872142902
DAT,4XP4,4XPA,PHE ,325,69.2218181818182,-0.2468733006201776,0.29821010365751777,-0.3482941853888494,-0.25916393288235046,-0.638360119975687,147.17818,1.9720086933284213,0,7,0.318181818182,11,2.0,2.34873780192,0.413924411163,2.34873780192
DAT,4XP4,4XPA,VAL ,327,64.14714285714287,-0.638360119975687,-0.25916393288235046,-0.2468733006201776,-0.6226142345637972,-0.42010809672059335,99.13358000000001,0.0,1,7,0.318181818182,11,2.0,0.302842665036,0.176366464074,0.302842665036
DAT,4XP4,4XPA,SER ,421,60.821666666666665,-0.8949046303843992,-0.8459495751565891,-0.9548207321208652,-0.5579087019481834,-0.5947981317336484,87.0788,0.0,1,7,0.318181818182,11,2.0,0.468060113194,0.403538057086,0.468060113194
DAT,4XP4,4XPA,SER ,422,65.19,-0.5579087019481834,-0.8949046303843992,-0.8459495751565891,-0.5947981317336484,-0.5187575152984977,87.0788,0.9486159382948662,1,7,0.318181818182,11,2.0,0.757232459374,0.5105265038,0.757232459374
DAT,4XP4,4XPA,GLY ,425,64.0125,-0.648747169494992,-0.5187575152984977,-0.5947981317336484,-0.3485880718473983,-0.13986745993281413,57.052310000000006,0.0,1,7,0.318181818182,11,2.0,0.511010156284,0.467277427178,0.511010156284
DAT,4XP4,4XPA,ILE ,429,73.07249999999999,0.050188300546697054,-0.7560175636553642,-0.13986745993281413,-0.3068975225168195,-0.01139009647093015,113.16067000000001,2.1903656776430807,1,7,0.318181818182,11,2.0,1.29945364802,0.466120095458,1.29945364802
DAT,4XP5,4M48,PHE ,43,57.880909090909086,-1.0963625155070396,-1.190020926184651,-1.6043770796541215,-0.9192819423080176,-1.1215293421840717,147.17818,0.0,1,6,0.3,0,1.0,0.792868696087,0.32538323768,0.792868696087
DAT,4XP5,4M48,ALA ,44,60.35,-0.9192819423080176,-1.0963625155070396,-1.190020926184651,-1.1215293421840717,-0.8311572995428752,71.0794,0.0,1,6,0.3,0,1.0,0.316098119888,0.308383326574,0.316098119888
DAT,4XP5,4M48,ASP ,46,61.57875,-0.8311572995428752,-1.1215293421840717,-0.9192819423080176,-1.3523746678404733,-0.8713736929756761,114.08138,1.389116212320718,0,6,0.3,0,1.0,0.540223890325,0.388964659796,0.540223890325
DAT,4XP5,4M48,ALA ,48,61.017999999999994,-0.8713736929756761,-1.3523746678404733,-0.8311572995428752,-0.7548662812385656,-1.8987576985466614,71.0794,16.566078006537666,1,6,0.3,0,1.0,0.579824472011,0.53226913698,0.579824472011
DAT,4XP5,4M48,ASN ,49,62.6425,-0.7548662812385656,-0.8713736929756761,-1.3523746678404733,-1.8987576985466614,-1.3550769348980878,114.10462,0.0,1,6,0.3,0,1.0,0.516728208594,0.541878616452,0.516728208594
DAT,4XP5,4M48,ILE ,116,67.58250000000001,-0.4005747367748378,-0.2129400701345092,-0.4695017571733261,-0.09996481600161754,-0.428333225007343,113.16067000000001,0.0,1,6,0.3,0,1.0,0.500262240308,0.407416797048,0.500262240308
DAT,4XP5,4M48,ALA ,117,71.774,-0.09996481600161754,-0.4005747367748378,-0.2129400701345092,-0.428333225007343,-0.08614696764129127,71.0794,0.0,1,6,0.3,0,1.0,0.642884049075,0.439687919576,0.642884049075
DAT,4XP5,4M48,VAL ,120,66.09571428571428,-0.5072054264511328,-0.08614696764129127,-0.428333225007343,0.2221249261414174,-0.10155567240296386,99.13358000000001,0.0,1,6,0.3,0,1.0,0.263571305815,0.128587658424,0.263571305815
DAT,4XP5,4M48,ASP ,121,76.26499999999999,0.2221249261414174,-0.5072054264511328,-0.08614696764129127,-0.10155567240296386,-0.5303860111633706,114.08138,0.20550692213637348,1,6,0.3,0,1.0,0.51969283722,0.236960280556,0.51969283722
DAT,4XP5,4M48,TYR ,123,65.7725,-0.5303860111633706,-0.10155567240296386,0.2221249261414174,-0.7242064360445891,-0.46691475269162963,163.17758,1.6696579755320227,1,6,0.3,0,1.0,2.25312740994,0.0920129406171,2.25312740994
DAT,4XP5,4M48,TYR ,124,63.07,-0.7242064360445891,-0.5303860111633706,-0.10155567240296386,-0.46691475269162963,-0.7158050749555123,163.17758,5.058602616941648,1,6,0.3,0,1.0,0.456429226466,0.347582071704,0.456429226466
DAT,4XP5,4M48,PHE ,319,70.61454545454546,-0.18311966248837389,-0.4159454087673536,-0.6887567904736083,-0.5971443875408975,-0.9124686433760224,147.17818,48.55817370280791,1,6,0.3,0,1.0,0.543348167334,0.445149186101,0.543348167334
